ab-testing	mdi-ab-testing
headset-off	mdi-headset-off
headset	mdi-headset
heart-box-outline	mdi-heart-box-outline
heart-box	mdi-heart-box
heart-broken-outline	mdi-heart-broken-outline
heart-broken	mdi-heart-broken
heart-circle-outline	mdi-heart-circle-outline
heart-circle	mdi-heart-circle
heart-cog-outline	mdi-heart-cog-outline
heart-cog	mdi-heart-cog
heart-flash	mdi-heart-flash
heart-half-full	mdi-heart-half-full
heart-half-outline	mdi-heart-half-outline
heart-half	mdi-heart-half
heart-minus-outline	mdi-heart-minus-outline
heart-minus	mdi-heart-minus
heart-multiple-outline	mdi-heart-multiple-outline
heart-multiple	mdi-heart-multiple
heart-off-outline	mdi-heart-off-outline
heart-off	mdi-heart-off
heart-outline	mdi-heart-outline
heart-plus-outline	mdi-heart-plus-outline
heart-plus	mdi-heart-plus
heart-pulse	mdi-heart-pulse
heart-remove-outline	mdi-heart-remove-outline
heart-remove	mdi-heart-remove
heart-search	mdi-heart-search
heart-settings-outline	mdi-heart-settings-outline
heart-settings	mdi-heart-settings
heart	mdi-heart
heat-pump-outline	mdi-heat-pump-outline
heat-pump	mdi-heat-pump
heat-wave	mdi-heat-wave
heating-coil	mdi-heating-coil
helicopter	mdi-helicopter
help-box-multiple-outline	mdi-help-box-multiple-outline
help-box-multiple	mdi-help-box-multiple
help-box-outline	mdi-help-box-outline
help-box	mdi-help-box
help-circle-outline	mdi-help-circle-outline
help-circle	mdi-help-circle
help-network-outline	mdi-help-network-outline
help-network	mdi-help-network
help-rhombus-outline	mdi-help-rhombus-outline
help-rhombus	mdi-help-rhombus
help	mdi-help
hexadecimal	mdi-hexadecimal
hexagon-multiple-outline	mdi-hexagon-multiple-outline
hexagon-multiple	mdi-hexagon-multiple
hexagon-outline	mdi-hexagon-outline
hexagon-slice-1	mdi-hexagon-slice-1
hexagon-slice-2	mdi-hexagon-slice-2
hexagon-slice-3	mdi-hexagon-slice-3
hexagon-slice-4	mdi-hexagon-slice-4
hexagon-slice-5	mdi-hexagon-slice-5
hexagon-slice-6	mdi-hexagon-slice-6
hexagon	mdi-hexagon
hexagram-outline	mdi-hexagram-outline
hexagram	mdi-hexagram
high-definition-box	mdi-high-definition-box
high-definition	mdi-high-definition
highway	mdi-highway
hiking	mdi-hiking
history	mdi-history
hockey-puck	mdi-hockey-puck
hockey-sticks	mdi-hockey-sticks
hololens	mdi-hololens
home-account	mdi-home-account
home-alert-outline	mdi-home-alert-outline
home-alert	mdi-home-alert
home-analytics	mdi-home-analytics
home-assistant	mdi-home-assistant
home-automation	mdi-home-automation
home-battery-outline	mdi-home-battery-outline
home-battery	mdi-home-battery
home-circle-outline	mdi-home-circle-outline
home-circle	mdi-home-circle
home-city-outline	mdi-home-city-outline
home-city	mdi-home-city
home-clock-outline	mdi-home-clock-outline
home-clock	mdi-home-clock
home-edit-outline	mdi-home-edit-outline
home-edit	mdi-home-edit
home-export-outline	mdi-home-export-outline
home-flood	mdi-home-flood
home-floor-0	mdi-home-floor-0
home-floor-1	mdi-home-floor-1
home-floor-2	mdi-home-floor-2
home-floor-3	mdi-home-floor-3
home-floor-a	mdi-home-floor-a
home-floor-b	mdi-home-floor-b
home-floor-g	mdi-home-floor-g
home-floor-l	mdi-home-floor-l
home-floor-negative-1	mdi-home-floor-negative-1
home-group-minus	mdi-home-group-minus
home-group-plus	mdi-home-group-plus
home-group-remove	mdi-home-group-remove
home-group	mdi-home-group
home-heart	mdi-home-heart
home-import-outline	mdi-home-import-outline
home-lightbulb-outline	mdi-home-lightbulb-outline
home-lightbulb	mdi-home-lightbulb
home-lightning-bolt-outline	mdi-home-lightning-bolt-outline
home-lightning-bolt	mdi-home-lightning-bolt
home-lock-open	mdi-home-lock-open
home-lock	mdi-home-lock
home-map-marker	mdi-home-map-marker
home-minus-outline	mdi-home-minus-outline
home-minus	mdi-home-minus
home-modern	mdi-home-modern
home-off-outline	mdi-home-off-outline
home-off	mdi-home-off
home-outline	mdi-home-outline
home-percent-outline	mdi-home-percent-outline
home-percent	mdi-home-percent
home-plus-outline	mdi-home-plus-outline
home-plus	mdi-home-plus
home-remove-outline	mdi-home-remove-outline
home-remove	mdi-home-remove
home-roof	mdi-home-roof
home-search-outline	mdi-home-search-outline
home-search	mdi-home-search
home-silo-outline	mdi-home-silo-outline
home-silo	mdi-home-silo
home-sound-in-outline	mdi-home-sound-in-outline
home-sound-in	mdi-home-sound-in
home-sound-out-outline	mdi-home-sound-out-outline
home-sound-out	mdi-home-sound-out
home-switch-outline	mdi-home-switch-outline
home-switch	mdi-home-switch
home-thermometer-outline	mdi-home-thermometer-outline
home-thermometer	mdi-home-thermometer
home-variant-outline	mdi-home-variant-outline
home-variant	mdi-home-variant
home	mdi-home
hook-off	mdi-hook-off
hook	mdi-hook
hoop-house	mdi-hoop-house
hops	mdi-hops
horizontal-rotate-clockwise	mdi-horizontal-rotate-clockwise
horizontal-rotate-counterclockwise	mdi-horizontal-rotate-counterclockwise
horse-human	mdi-horse-human
horse-variant-fast	mdi-horse-variant-fast
horse-variant	mdi-horse-variant
horse	mdi-horse
horseshoe	mdi-horseshoe
hospital-box-outline	mdi-hospital-box-outline
hospital-box	mdi-hospital-box
hospital-building	mdi-hospital-building
hospital-marker	mdi-hospital-marker
hospital	mdi-hospital
hot-tub	mdi-hot-tub
hours-12	mdi-hours-12
hours-24	mdi-hours-24
hub-outline	mdi-hub-outline
hub	mdi-hub
hubspot	mdi-hubspot
hulu	mdi-hulu
human-baby-changing-table	mdi-human-baby-changing-table
human-cane	mdi-human-cane
human-capacity-decrease	mdi-human-capacity-decrease
human-capacity-increase	mdi-human-capacity-increase
human-child	mdi-human-child
human-dolly	mdi-human-dolly
human-edit	mdi-human-edit
human-female-boy	mdi-human-female-boy
human-female-dance	mdi-human-female-dance
human-female-female-child	mdi-human-female-female-child
human-female-female	mdi-human-female-female
human-female-girl	mdi-human-female-girl
human-female	mdi-human-female
human-greeting-proximity	mdi-human-greeting-proximity
human-greeting-variant	mdi-human-greeting-variant
human-greeting	mdi-human-greeting
human-handsdown	mdi-human-handsdown
human-handsup	mdi-human-handsup
human-male-board-poll	mdi-human-male-board-poll
human-male-board	mdi-human-male-board
human-male-boy	mdi-human-male-boy
human-male-child	mdi-human-male-child
human-male-female-child	mdi-human-male-female-child
human-male-female	mdi-human-male-female
human-male-girl	mdi-human-male-girl
human-male-height-variant	mdi-human-male-height-variant
human-male-height	mdi-human-male-height
human-male-male-child	mdi-human-male-male-child
human-male-male	mdi-human-male-male
human-male	mdi-human-male
human-non-binary	mdi-human-non-binary
human-pregnant	mdi-human-pregnant
human-queue	mdi-human-queue
human-scooter	mdi-human-scooter
human-walker	mdi-human-walker
human-wheelchair	mdi-human-wheelchair
human-white-cane	mdi-human-white-cane
human	mdi-human
humble-bundle	mdi-humble-bundle
hvac-off	mdi-hvac-off
hvac	mdi-hvac
hydraulic-oil-level	mdi-hydraulic-oil-level
hydraulic-oil-temperature	mdi-hydraulic-oil-temperature
hydro-power	mdi-hydro-power
hydrogen-station	mdi-hydrogen-station
ice-cream-off	mdi-ice-cream-off
ice-cream	mdi-ice-cream
ice-pop	mdi-ice-pop
id-card	mdi-id-card
identifier	mdi-identifier
ideogram-cjk-variant	mdi-ideogram-cjk-variant
ideogram-cjk	mdi-ideogram-cjk
image-album	mdi-image-album
image-area-close	mdi-image-area-close
image-area	mdi-image-area
image-auto-adjust	mdi-image-auto-adjust
image-broken-variant	mdi-image-broken-variant
image-broken	mdi-image-broken
image-check-outline	mdi-image-check-outline
image-check	mdi-image-check
image-edit-outline	mdi-image-edit-outline
image-edit	mdi-image-edit
image-filter-black-white	mdi-image-filter-black-white
image-filter-center-focus-strong-outline	mdi-image-filter-center-focus-strong-outline
image-filter-center-focus-strong	mdi-image-filter-center-focus-strong
image-filter-center-focus-weak	mdi-image-filter-center-focus-weak
image-filter-center-focus	mdi-image-filter-center-focus
image-filter-drama-outline	mdi-image-filter-drama-outline
image-filter-drama	mdi-image-filter-drama
image-filter-frames	mdi-image-filter-frames
image-filter-hdr-outline	mdi-image-filter-hdr-outline
image-filter-hdr	mdi-image-filter-hdr
image-filter-none	mdi-image-filter-none
image-filter-tilt-shift	mdi-image-filter-tilt-shift
image-filter-vintage	mdi-image-filter-vintage
image-frame	mdi-image-frame
image-lock-outline	mdi-image-lock-outline
image-lock	mdi-image-lock
image-marker-outline	mdi-image-marker-outline
image-marker	mdi-image-marker
image-minus-outline	mdi-image-minus-outline
image-minus	mdi-image-minus
image-move	mdi-image-move
image-multiple-outline	mdi-image-multiple-outline
image-multiple	mdi-image-multiple
image-off-outline	mdi-image-off-outline
image-off	mdi-image-off
image-outline	mdi-image-outline
image-plus-outline	mdi-image-plus-outline
image-plus	mdi-image-plus
image-refresh-outline	mdi-image-refresh-outline
image-refresh	mdi-image-refresh
image-remove-outline	mdi-image-remove-outline
image-remove	mdi-image-remove
image-search-outline	mdi-image-search-outline
image-search	mdi-image-search
image-size-select-actual	mdi-image-size-select-actual
image-size-select-large	mdi-image-size-select-large
image-size-select-small	mdi-image-size-select-small
image-sync-outline	mdi-image-sync-outline
image-sync	mdi-image-sync
image-text	mdi-image-text
image	mdi-image
import	mdi-import
inbox-arrow-down-outline	mdi-inbox-arrow-down-outline
inbox-arrow-down	mdi-inbox-arrow-down
inbox-arrow-up-outline	mdi-inbox-arrow-up-outline
inbox-arrow-up	mdi-inbox-arrow-up
inbox-full-outline	mdi-inbox-full-outline
inbox-full	mdi-inbox-full
inbox-multiple-outline	mdi-inbox-multiple-outline
inbox-multiple	mdi-inbox-multiple
inbox-outline	mdi-inbox-outline
inbox-remove-outline	mdi-inbox-remove-outline
inbox-remove	mdi-inbox-remove
inbox	mdi-inbox
incognito-circle-off	mdi-incognito-circle-off
incognito-circle	mdi-incognito-circle
incognito-off	mdi-incognito-off
incognito	mdi-incognito
induction	mdi-induction
infinity	mdi-infinity
information-box-outline	mdi-information-box-outline
information-box	mdi-information-box
information-off-outline	mdi-information-off-outline
information-off	mdi-information-off
information-outline	mdi-information-outline
information-slab-box-outline	mdi-information-slab-box-outline
information-slab-box	mdi-information-slab-box
information-slab-circle-outline	mdi-information-slab-circle-outline
information-slab-circle	mdi-information-slab-circle
information-slab-symbol	mdi-information-slab-symbol
information-symbol	mdi-information-symbol
information-variant-box-outline	mdi-information-variant-box-outline
information-variant-box	mdi-information-variant-box
information-variant-circle-outline	mdi-information-variant-circle-outline
information-variant-circle	mdi-information-variant-circle
information-variant	mdi-information-variant
information	mdi-information
instagram	mdi-instagram
instrument-triangle	mdi-instrument-triangle
integrated-circuit-chip	mdi-integrated-circuit-chip
invert-colors-off	mdi-invert-colors-off
invert-colors	mdi-invert-colors
invoice-arrow-left-outline	mdi-invoice-arrow-left-outline
invoice-arrow-left	mdi-invoice-arrow-left
invoice-arrow-right-outline	mdi-invoice-arrow-right-outline
invoice-arrow-right	mdi-invoice-arrow-right
invoice-check-outline	mdi-invoice-check-outline
invoice-check	mdi-invoice-check
invoice-clock-outline	mdi-invoice-clock-outline
invoice-clock	mdi-invoice-clock
invoice-edit-outline	mdi-invoice-edit-outline
invoice-edit	mdi-invoice-edit
invoice-export-outline	mdi-invoice-export-outline
invoice-fast-outline	mdi-invoice-fast-outline
invoice-fast	mdi-invoice-fast
invoice-import-outline	mdi-invoice-import-outline
invoice-import	mdi-invoice-import
invoice-list-outline	mdi-invoice-list-outline
invoice-list	mdi-invoice-list
invoice-minus-outline	mdi-invoice-minus-outline
invoice-minus	mdi-invoice-minus
invoice-multiple-outline	mdi-invoice-multiple-outline
invoice-multiple	mdi-invoice-multiple
invoice-outline	mdi-invoice-outline
invoice-plus-outline	mdi-invoice-plus-outline
invoice-plus	mdi-invoice-plus
invoice-remove-outline	mdi-invoice-remove-outline
invoice-remove	mdi-invoice-remove
invoice-send-outline	mdi-invoice-send-outline
invoice-send	mdi-invoice-send
invoice-text-arrow-left-outline	mdi-invoice-text-arrow-left-outline
invoice-text-arrow-left	mdi-invoice-text-arrow-left
invoice-text-arrow-right-outline	mdi-invoice-text-arrow-right-outline
invoice-text-arrow-right	mdi-invoice-text-arrow-right
invoice-text-check-outline	mdi-invoice-text-check-outline
invoice-text-check	mdi-invoice-text-check
invoice-text-clock-outline	mdi-invoice-text-clock-outline
invoice-text-clock	mdi-invoice-text-clock
invoice-text-edit-outline	mdi-invoice-text-edit-outline
invoice-text-edit	mdi-invoice-text-edit
invoice-text-fast-outline	mdi-invoice-text-fast-outline
invoice-text-fast	mdi-invoice-text-fast
invoice-text-minus-outline	mdi-invoice-text-minus-outline
invoice-text-minus	mdi-invoice-text-minus
invoice-text-multiple-outline	mdi-invoice-text-multiple-outline
invoice-text-multiple	mdi-invoice-text-multiple
invoice-text-outline	mdi-invoice-text-outline
invoice-text-plus-outline	mdi-invoice-text-plus-outline
invoice-text-plus	mdi-invoice-text-plus
invoice-text-remove-outline	mdi-invoice-text-remove-outline
invoice-text-remove	mdi-invoice-text-remove
invoice-text-send-outline	mdi-invoice-text-send-outline
invoice-text-send	mdi-invoice-text-send
invoice-text	mdi-invoice-text
invoice	mdi-invoice
iobroker	mdi-iobroker
ip-network-outline	mdi-ip-network-outline
ip-network	mdi-ip-network
ip-outline	mdi-ip-outline
ip	mdi-ip
ipod	mdi-ipod
iron-board	mdi-iron-board
iron-outline	mdi-iron-outline
iron	mdi-iron
island-variant	mdi-island-variant
island	mdi-island
iv-bag	mdi-iv-bag
jabber	mdi-jabber
jeepney	mdi-jeepney
jellyfish-outline	mdi-jellyfish-outline
jellyfish	mdi-jellyfish
jira	mdi-jira
jquery	mdi-jquery
jsfiddle	mdi-jsfiddle
jump-rope	mdi-jump-rope
kabaddi	mdi-kabaddi
kangaroo	mdi-kangaroo
karate	mdi-karate
kayaking	mdi-kayaking
keg	mdi-keg
kettle-alert-outline	mdi-kettle-alert-outline
kettle-alert	mdi-kettle-alert
kettle-off-outline	mdi-kettle-off-outline
kettle-off	mdi-kettle-off
kettle-outline	mdi-kettle-outline
kettle-pour-over	mdi-kettle-pour-over
kettle-steam-outline	mdi-kettle-steam-outline
kettle-steam	mdi-kettle-steam
kettle	mdi-kettle
kettlebell	mdi-kettlebell
key-alert-outline	mdi-key-alert-outline
key-alert	mdi-key-alert
key-arrow-right	mdi-key-arrow-right
key-chain-variant	mdi-key-chain-variant
key-chain	mdi-key-chain
key-change	mdi-key-change
key-link	mdi-key-link
key-minus	mdi-key-minus
key-outline	mdi-key-outline
key-plus	mdi-key-plus
key-remove	mdi-key-remove
key-star	mdi-key-star
key-variant	mdi-key-variant
key-wireless	mdi-key-wireless
key	mdi-key
keyboard-backspace	mdi-keyboard-backspace
keyboard-caps	mdi-keyboard-caps
keyboard-close-outline	mdi-keyboard-close-outline
keyboard-close	mdi-keyboard-close
keyboard-esc	mdi-keyboard-esc
keyboard-f1	mdi-keyboard-f1
keyboard-f10	mdi-keyboard-f10
keyboard-f11	mdi-keyboard-f11
keyboard-f12	mdi-keyboard-f12
keyboard-f2	mdi-keyboard-f2
keyboard-f3	mdi-keyboard-f3
keyboard-f4	mdi-keyboard-f4
keyboard-f5	mdi-keyboard-f5
keyboard-f6	mdi-keyboard-f6
keyboard-f7	mdi-keyboard-f7
keyboard-f8	mdi-keyboard-f8
keyboard-f9	mdi-keyboard-f9
keyboard-off-outline	mdi-keyboard-off-outline
keyboard-off	mdi-keyboard-off
keyboard-outline	mdi-keyboard-outline
keyboard-return	mdi-keyboard-return
keyboard-settings-outline	mdi-keyboard-settings-outline
keyboard-settings	mdi-keyboard-settings
keyboard-space	mdi-keyboard-space
keyboard-tab-reverse	mdi-keyboard-tab-reverse
keyboard-tab	mdi-keyboard-tab
keyboard-variant	mdi-keyboard-variant
keyboard	mdi-keyboard
khanda	mdi-khanda
kickstarter	mdi-kickstarter
kite-outline	mdi-kite-outline
kite	mdi-kite
kitesurfing	mdi-kitesurfing
klingon	mdi-klingon
knife-military	mdi-knife-military
knife	mdi-knife
knob	mdi-knob
koala	mdi-koala
kodi	mdi-kodi
kubernetes	mdi-kubernetes
label-multiple-outline	mdi-label-multiple-outline
label-multiple	mdi-label-multiple
label-off-outline	mdi-label-off-outline
label-off	mdi-label-off
label-outline	mdi-label-outline
label-percent-outline	mdi-label-percent-outline
label-percent	mdi-label-percent
label-variant-outline	mdi-label-variant-outline
label-variant	mdi-label-variant
label	mdi-label
ladder	mdi-ladder
ladybug	mdi-ladybug
lambda	mdi-lambda
lamp-outline	mdi-lamp-outline
lamp	mdi-lamp
lamps-outline	mdi-lamps-outline
lamps	mdi-lamps
lan-check	mdi-lan-check
lan-connect	mdi-lan-connect
lan-disconnect	mdi-lan-disconnect
lan-pending	mdi-lan-pending
lan	mdi-lan
land-fields	mdi-land-fields
land-plots-circle-variant	mdi-land-plots-circle-variant
land-plots-circle	mdi-land-plots-circle
land-plots-marker	mdi-land-plots-marker
land-plots	mdi-land-plots
land-rows-horizontal	mdi-land-rows-horizontal
land-rows-vertical	mdi-land-rows-vertical
landslide-outline	mdi-landslide-outline
landslide	mdi-landslide
language-c	mdi-language-c
language-cpp	mdi-language-cpp
language-csharp	mdi-language-csharp
language-css3	mdi-language-css3
language-fortran	mdi-language-fortran
language-go	mdi-language-go
language-haskell	mdi-language-haskell
language-html5	mdi-language-html5
language-java	mdi-language-java
language-javascript	mdi-language-javascript
language-kotlin	mdi-language-kotlin
language-lua	mdi-language-lua
language-markdown-outline	mdi-language-markdown-outline
language-markdown	mdi-language-markdown
language-php	mdi-language-php
language-python	mdi-language-python
language-r	mdi-language-r
language-ruby-on-rails	mdi-language-ruby-on-rails
language-ruby	mdi-language-ruby
language-rust	mdi-language-rust
language-swift	mdi-language-swift
language-typescript	mdi-language-typescript
language-xaml	mdi-language-xaml
laptop-account	mdi-laptop-account
laptop-off	mdi-laptop-off
laptop	mdi-laptop
laravel	mdi-laravel
laser-pointer	mdi-laser-pointer
lasso	mdi-lasso
lastpass	mdi-lastpass
latitude	mdi-latitude
launch	mdi-launch
lava-lamp	mdi-lava-lamp
layers-edit	mdi-layers-edit
layers-minus	mdi-layers-minus
layers-off-outline	mdi-layers-off-outline
layers-off	mdi-layers-off
layers-outline	mdi-layers-outline
layers-plus	mdi-layers-plus
layers-remove	mdi-layers-remove
layers-search-outline	mdi-layers-search-outline
layers-search	mdi-layers-search
layers-triple-outline	mdi-layers-triple-outline
layers-triple	mdi-layers-triple
layers	mdi-layers
lead-pencil	mdi-lead-pencil
leaf-circle-outline	mdi-leaf-circle-outline
leaf-circle	mdi-leaf-circle
leaf-maple-off	mdi-leaf-maple-off
leaf-maple	mdi-leaf-maple
leaf-off	mdi-leaf-off
leaf	mdi-leaf
leak-off	mdi-leak-off
leak	mdi-leak
lectern	mdi-lectern
led-off	mdi-led-off
led-on	mdi-led-on
led-outline	mdi-led-outline
led-strip-variant-off	mdi-led-strip-variant-off
led-strip-variant	mdi-led-strip-variant
led-strip	mdi-led-strip
led-variant-off	mdi-led-variant-off
led-variant-on	mdi-led-variant-on
led-variant-outline	mdi-led-variant-outline
leek	mdi-leek
less-than-or-equal	mdi-less-than-or-equal
less-than	mdi-less-than
library-outline	mdi-library-outline
library-shelves	mdi-library-shelves
library	mdi-library
license	mdi-license
lifebuoy	mdi-lifebuoy
light-flood-down	mdi-light-flood-down
light-flood-up	mdi-light-flood-up
light-recessed	mdi-light-recessed
light-switch-off	mdi-light-switch-off
light-switch	mdi-light-switch
lightbulb-alert-outline	mdi-lightbulb-alert-outline
lightbulb-alert	mdi-lightbulb-alert
lightbulb-auto-outline	mdi-lightbulb-auto-outline
lightbulb-auto	mdi-lightbulb-auto
lightbulb-cfl-off	mdi-lightbulb-cfl-off
lightbulb-cfl-spiral-off	mdi-lightbulb-cfl-spiral-off
lightbulb-cfl-spiral	mdi-lightbulb-cfl-spiral
lightbulb-cfl	mdi-lightbulb-cfl
lightbulb-fluorescent-tube-outline	mdi-lightbulb-fluorescent-tube-outline
lightbulb-fluorescent-tube	mdi-lightbulb-fluorescent-tube
lightbulb-group-off-outline	mdi-lightbulb-group-off-outline
lightbulb-group-off	mdi-lightbulb-group-off
lightbulb-group-outline	mdi-lightbulb-group-outline
lightbulb-group	mdi-lightbulb-group
lightbulb-multiple-off-outline	mdi-lightbulb-multiple-off-outline
lightbulb-multiple-off	mdi-lightbulb-multiple-off
lightbulb-multiple-outline	mdi-lightbulb-multiple-outline
lightbulb-multiple	mdi-lightbulb-multiple
lightbulb-night-outline	mdi-lightbulb-night-outline
lightbulb-night	mdi-lightbulb-night
lightbulb-off-outline	mdi-lightbulb-off-outline
lightbulb-off	mdi-lightbulb-off
lightbulb-on-10	mdi-lightbulb-on-10
lightbulb-on-20	mdi-lightbulb-on-20
lightbulb-on-30	mdi-lightbulb-on-30
lightbulb-on-40	mdi-lightbulb-on-40
lightbulb-on-50	mdi-lightbulb-on-50
lightbulb-on-60	mdi-lightbulb-on-60
lightbulb-on-70	mdi-lightbulb-on-70
lightbulb-on-80	mdi-lightbulb-on-80
lightbulb-on-90	mdi-lightbulb-on-90
lightbulb-on-outline	mdi-lightbulb-on-outline
lightbulb-on	mdi-lightbulb-on
lightbulb-outline	mdi-lightbulb-outline
lightbulb-question-outline	mdi-lightbulb-question-outline
lightbulb-question	mdi-lightbulb-question
lightbulb-spot-off	mdi-lightbulb-spot-off
lightbulb-spot	mdi-lightbulb-spot
lightbulb-variant-outline	mdi-lightbulb-variant-outline
lightbulb-variant	mdi-lightbulb-variant
lightbulb	mdi-lightbulb
lighthouse-on	mdi-lighthouse-on
lighthouse	mdi-lighthouse
lightning-bolt-circle	mdi-lightning-bolt-circle
lightning-bolt-outline	mdi-lightning-bolt-outline
lightning-bolt	mdi-lightning-bolt
line-scan	mdi-line-scan
lingerie	mdi-lingerie
link-box-outline	mdi-link-box-outline
link-box-variant-outline	mdi-link-box-variant-outline
link-box-variant	mdi-link-box-variant
link-box	mdi-link-box
link-circle-outline	mdi-link-circle-outline
link-circle	mdi-link-circle
link-edit	mdi-link-edit
link-lock	mdi-link-lock
link-off	mdi-link-off
link-plus	mdi-link-plus
link-variant-minus	mdi-link-variant-minus
link-variant-off	mdi-link-variant-off
link-variant-plus	mdi-link-variant-plus
link-variant-remove	mdi-link-variant-remove
link-variant	mdi-link-variant
link	mdi-link
linkedin	mdi-linkedin
linux-mint	mdi-linux-mint
linux	mdi-linux
lipstick	mdi-lipstick
liquid-spot	mdi-liquid-spot
liquor	mdi-liquor
list-box-outline	mdi-list-box-outline
list-box	mdi-list-box
list-status	mdi-list-status
litecoin	mdi-litecoin
loading	mdi-loading
location-enter	mdi-location-enter
location-exit	mdi-location-exit
lock-alert-outline	mdi-lock-alert-outline
lock-alert	mdi-lock-alert
lock-check-outline	mdi-lock-check-outline
lock-check	mdi-lock-check
lock-clock	mdi-lock-clock
lock-minus-outline	mdi-lock-minus-outline
lock-minus	mdi-lock-minus
lock-off-outline	mdi-lock-off-outline
lock-off	mdi-lock-off
lock-open-alert-outline	mdi-lock-open-alert-outline
lock-open-alert	mdi-lock-open-alert
lock-open-check-outline	mdi-lock-open-check-outline
lock-open-check	mdi-lock-open-check
lock-open-minus-outline	mdi-lock-open-minus-outline
lock-open-minus	mdi-lock-open-minus
lock-open-outline	mdi-lock-open-outline
lock-open-plus-outline	mdi-lock-open-plus-outline
lock-open-plus	mdi-lock-open-plus
lock-open-remove-outline	mdi-lock-open-remove-outline
lock-open-remove	mdi-lock-open-remove
lock-open-variant-outline	mdi-lock-open-variant-outline
lock-open-variant	mdi-lock-open-variant
lock-open	mdi-lock-open
lock-outline	mdi-lock-outline
lock-pattern	mdi-lock-pattern
lock-percent-open-outline	mdi-lock-percent-open-outline
lock-percent-open-variant-outline	mdi-lock-percent-open-variant-outline
lock-percent-open-variant	mdi-lock-percent-open-variant
lock-percent-open	mdi-lock-percent-open
lock-percent-outline	mdi-lock-percent-outline
lock-percent	mdi-lock-percent
lock-plus-outline	mdi-lock-plus-outline
lock-plus	mdi-lock-plus
lock-question	mdi-lock-question
lock-remove-outline	mdi-lock-remove-outline
lock-remove	mdi-lock-remove
lock-reset	mdi-lock-reset
lock-smart	mdi-lock-smart
lock	mdi-lock
locker-multiple	mdi-locker-multiple
locker	mdi-locker
login-variant	mdi-login-variant
login	mdi-login
logout-variant	mdi-logout-variant
logout	mdi-logout
longitude	mdi-longitude
looks	mdi-looks
lotion-outline	mdi-lotion-outline
lotion-plus-outline	mdi-lotion-plus-outline
lotion-plus	mdi-lotion-plus
lotion	mdi-lotion
loupe	mdi-loupe
lumx	mdi-lumx
lungs	mdi-lungs
mace	mdi-mace
magazine-pistol	mdi-magazine-pistol
magazine-rifle	mdi-magazine-rifle
magic-staff	mdi-magic-staff
magnet-on	mdi-magnet-on
magnet	mdi-magnet
magnify-close	mdi-magnify-close
magnify-expand	mdi-magnify-expand
magnify-minus-cursor	mdi-magnify-minus-cursor
magnify-minus-outline	mdi-magnify-minus-outline
magnify-minus	mdi-magnify-minus
magnify-plus-cursor	mdi-magnify-plus-cursor
magnify-plus-outline	mdi-magnify-plus-outline
magnify-plus	mdi-magnify-plus
magnify-remove-cursor	mdi-magnify-remove-cursor
magnify-remove-outline	mdi-magnify-remove-outline
magnify-scan	mdi-magnify-scan
magnify	mdi-magnify
mail	mdi-mail
mailbox-open-outline	mdi-mailbox-open-outline
mailbox-open-up-outline	mdi-mailbox-open-up-outline
mailbox-open-up	mdi-mailbox-open-up
mailbox-open	mdi-mailbox-open
mailbox-outline	mdi-mailbox-outline
mailbox-up-outline	mdi-mailbox-up-outline
mailbox-up	mdi-mailbox-up
mailbox	mdi-mailbox
manjaro	mdi-manjaro
map-check-outline	mdi-map-check-outline
map-check	mdi-map-check
map-clock-outline	mdi-map-clock-outline
map-clock	mdi-map-clock
map-legend	mdi-map-legend
map-marker-account-outline	mdi-map-marker-account-outline
map-marker-account	mdi-map-marker-account
map-marker-alert-outline	mdi-map-marker-alert-outline
map-marker-alert	mdi-map-marker-alert
map-marker-check-outline	mdi-map-marker-check-outline
map-marker-check	mdi-map-marker-check
map-marker-circle	mdi-map-marker-circle
map-marker-distance	mdi-map-marker-distance
map-marker-down	mdi-map-marker-down
map-marker-left-outline	mdi-map-marker-left-outline
map-marker-left	mdi-map-marker-left
map-marker-minus-outline	mdi-map-marker-minus-outline
map-marker-minus	mdi-map-marker-minus
map-marker-multiple-outline	mdi-map-marker-multiple-outline
map-marker-multiple	mdi-map-marker-multiple
map-marker-off-outline	mdi-map-marker-off-outline
map-marker-off	mdi-map-marker-off
map-marker-outline	mdi-map-marker-outline
map-marker-path	mdi-map-marker-path
map-marker-plus-outline	mdi-map-marker-plus-outline
map-marker-plus	mdi-map-marker-plus
map-marker-question-outline	mdi-map-marker-question-outline
map-marker-question	mdi-map-marker-question
map-marker-radius-outline	mdi-map-marker-radius-outline
map-marker-radius	mdi-map-marker-radius
map-marker-remove-outline	mdi-map-marker-remove-outline
map-marker-remove-variant	mdi-map-marker-remove-variant
map-marker-remove	mdi-map-marker-remove
map-marker-right-outline	mdi-map-marker-right-outline
map-marker-right	mdi-map-marker-right
map-marker-star-outline	mdi-map-marker-star-outline
map-marker-star	mdi-map-marker-star
map-marker-up	mdi-map-marker-up
map-marker	mdi-map-marker
map-minus	mdi-map-minus
map-outline	mdi-map-outline
map-plus	mdi-map-plus
map-search-outline	mdi-map-search-outline
map-search	mdi-map-search
map	mdi-map
mapbox	mdi-mapbox
margin	mdi-margin
marker-cancel	mdi-marker-cancel
marker-check	mdi-marker-check
marker	mdi-marker
mastodon	mdi-mastodon
material-design	mdi-material-design
material-ui	mdi-material-ui
math-compass	mdi-math-compass
math-cos	mdi-math-cos
math-integral-box	mdi-math-integral-box
math-integral	mdi-math-integral
